GrowerNumber,GrowerName,Pool,Status,RedirectToGrowerNumber
1542,Cook Orchard CONV,CT,Active,
1543,OMAK AIR-A BAW ORG CHIL,OM,Active,
1545,COOK ORCH ORG,C1,Active,
1546,OMAK AIR-BLK D CONV,OU,Active,
1547,OMAK AIR-BLK D ORG CHIL,OI,Active,
1548,OMAK AIR-BLK C CONV,OR,Active,
1549,OMAK AIR-BLK C ORG CHIL,OY,Active,
1550,OMAK Airport ORG CHIL - DONT USE,OA,Active,
1551,OMAK AIRPORT-THESIS ORG,OT,Active,
1552,OMAK AIRPORT-BLK C ORG,OC,Active,
1553,OMAK AIRPORT-BLK D ORG,OD,Active,
1554,OMAK AIR-A BAW ORG,OV,Active,
1555,OMAK AIR-B BAW ORG,OL,Active,
1556,Omak Airport Orch ORG - DONT USE,ON,Active,
1557,Omak Airport Orch CONV - DONT USE,OO,Active,
1558,OMAK A-THESIS ORG CHIL,O1,Active,
1559,OMAK AIR-THESIS CONV,OP,Active,
1560,GA Orchard ORG CHIL,AG,Active,
1561,GA Orchard ORG,AN,Active,
1565,GA Orchard CONV,AF,Active,
1570,GRONK ORCHARD ORG,NK,Active,
1572,GRONK ORCHARD CONV,NZ,Active,
1575,GRONK ORCHARD ORG CHIL,NN,Active,
1580,PK KANE ORCH CONV,P5,Active,
1581,PK KANE ORCH ORG,P6,Active,
1582,PK KANE ORCH ORG CHIL,P7,Active,
1600,Pine Creek ORG CHIL,PI,Active,
1602,Pine Creek CONV,PJ,Active,
1700,BRAYS ORG CHIL,BR,Active,
1725,BRAYS ORG,B6,Active,
1750,BRAYS CONV,B5,Active,
1800,,,Inactive,
1900,,,Inactive,
2000,4 PAC ORG CHIL,4P,Active,
2001,4 PAC ORG,4O,Active,
2002,4 PAC CONV,4C,Active,
2100,,,Inactive,
2200,Crown ORG,CR,Active,
2230,Crown CONV,CC,Active,
2240,CROWN-NOT IN USE,CL,Active,
2250,CROWN-NOT IN USE,CW,Active,
2260,Crown ORG CHIL,CX,Active,
2300,,,Inactive,
2350,WHITESTONE PEARS CONV,W5,Active,
2400,PHOENIX A & E ORG,PH,Active,
2401,PHOENIX A & E ORG CHIL,PL,Active,
2402,PHOENIX A & E CONV,PK,Active,
2500,,,Inactive,
2600,Turtle Rock ORG,TR,Active,
2601,Turtle Rock ORG CHIL,TJ,Active,
2602,Turtle Rock CONV,TG,Active,
2700,LSI ORG CHIL,LS,Active,
2710,LSI ORG,L3,Active,
2720,LSI-ROBISON ORG CHIL,L4,Active,
2721,LSI-ROBISON ORG,LF,Active,
2722,LSI-ROBISON CONV,LH,Active,
2750,LSI CONV,LP,Active,
2800,BELLA VISTA ORG,BV,Active,
2822,BELLA VISTA CONV,1B,Active,
2825,BELLA VISTA ORG CHIL,B7,Active,
2900,LOOMIS ORG CHIL,LO,Active,
2902,LOOMIS CONV,LD,Active,
2910,LOOMIS ORG,L1,Active,
3000,,,Inactive,
3010,PREMIERE PARTNERS IV,IV,Active,
3020,ROLLOFF F-VA ESIDE CONV,RV,Active,
3030,MFR - ZERBA PL ORG,BW,Active,
3031,MFR - ZERBA PL ORG CHIL,H7,Active,
3032,MFR - ZERBA PL CONV,EV,Active,
3040,DL & JJ - MASON CONV,MS,Active,
3050,ROLOFF FARMS-JERRI CONV,JE,Active,
3060,ROLOFF FARMS-MILTA CONV,MI,Active,
3070,Morris Orchards,CA,Active,
3080,MASON PLACE-MILLAR CONV,MM,Active,
3090,BULLOCK FARMS CONV,SP,Active,
3100,EMPEY ORCHARDS CONV,EM,Active,
3110,Rodighiero-Bradsh CONV,SB,Active,
3120,SAMS APPLES-WHSE ORG,SW,Active,
3121,SAMS APPLES-WS ORG CHIL,IG,Active,
3122,SAMS APPLES-WHSE CONV,HP,Active,
3130,SAMS APPLES-DANS ORG,SD,Active,
3131,SAMS APPLE-DAN ORG CHIL,HU,Active,
3132,SAMS APPLES-DANS CONV,IH,Active,
3140,DL & JJ - MARLIN CONV,DM,Active,
3150,MFR - SAMS & BRN ORG,DS,Active,
3151,MFR-SAMS & BRN ORG CHIL,1D,Active,
3152,MFR - SAMS & BRN CONV,2D,Active,
3160,MFR-L&E WALISER ORG,LW,Active,
3161,MFR-L&E WALISR ORG CHIL,G7,Active,
3162,MFR-L&E WALISER CONV,A8,Active,
3170,MASON & BROWN CONV,MN,Active,
3180,MFR - WILMONT PL ORG,EW,Active,
3181,MFR-WILMONT PL ORG CHIL,EX,Active,
3182,MFR - WILMONT PL CONV,AK,Active,
3190,MFR-M&D CARTER S ORG,MA,Active,
3191,MFR-M&D CART S ORG CHIL,A9,Active,
3192,MFR-M&D CARTER S CONV,ET,Active,
3200,BENCH ORCHARD ORG,BE,Active,
3201,BENCH ORCHARD ORG CHIL,2B,Active,
3202,BENCH ORCHARD CONV,3B,Active,
3210,BULLOCK & STEWART CONV,BL,Active,
3220,BULLOCK & TEN EYCK CONV,TE,Active,
3230,BULLOCK & SMITH CONV,SM,Active,
3240,MFR-JW-WALISR DAVIS ORG,JA,Active,
3241,MFR-JW-WALSR D ORG CHIL,IX,Active,
3242,MFR-JW-WALISER DVS CONV,EA,Active,
3250,BULLOCK R - BAKER CONV,BM,Active,
3260,Rodighiero-Home50 CONV,SH,Active,
3270,BULLOCK - HOME CONV,BQ,Active,
3280,BULLOCK - NFORK CONV,BY,Active,
3290,MFR - JWAL -TOWN ORG,JF,Active,
3291,MFR-JWAL-TOWN ORG CHIL,TZ,Active,
3292,MFR - JWAL -TOWN CONV,TX,Active,
3300,MFR - JW-DANIELS ORG,JD,Active,
3301,MFR-JW-DANIELS ORG CHIL,TN,Active,
3302,MFR - JW-DANIELS CONV,TM,Active,
3310,MFR - JW-BOLLING ORG,JO,Active,
3311,MFR-JW-BOLLING ORG CHIL,TC,Active,
3312,MFR - JW-BOLLING CONV,TV,Active,
3320,ROLOFF FARMS-PENA CONV,RP,Active,
3330,"FRESH 2-U, INC CONV",2U,Active,
3340,,F2,Inactive,
3350,GIGUIERE-RODIGHIER CONV,G1,Active,
3360,RODIGHIERO-LLARSON CONV,LL,Active,
3365,KRUGER-RODIGHIERO CONV,L2,Active,
3370,RODIGHIERO-LARSON CONV,JL,Active,
3380,RODIGHIERO - STOLZ CONV,SZ,Active,
3390,RODIGHIERO-VONDERA CONV,VO,Active,
3400,M STOLZ-RODIGHIERO CONV,MT,Active,
3410,ROLOFF - BRESTER CONV,RA,Active,
3420,ROLOFF FARMS-IZZY CONV,RZ,Active,
3430,ROLOFF FARMS-PRIB CONV,RJ,Active,
3440,ROLOFF FARMS-RED CONV,RR,Active,
3450,ROLOFF FARMS-REDF CONV,RK,Active,
3460,ROLOFF FARMS-WHITE CONV,RW,Active,
3470,KUULEI ORCHARDS-ME CONV,KM,Active,
3480,KUULEI ORCH-JACOB CONV,KJ,Active,
3490,KUULEI ORCH-SHORE CONV,KS,Active,
3500,,WG,Inactive,
3510,DIDION FARMS CONV,DI,Active,
3520,DAVE MORRIS CONV,DA,Active,
3530,RICK HANEY CONV,RY,Active,
3540,,HO,Inactive,
3550,BULLOCK BAK-HARRIS CONV,HY,Active,
3560,LANCE BULLOCK CONV,LB,Active,
3570,,SE,Inactive,
3580,Malcolm Millar CONV,ME,Active,
3590,RODIGHIERO-HANSON CONV,RX,Active,
3600,ELK ORCHARDS ORG CHIL,EK,Active,
3602,ELK ORCHARDS CONV,E2,Active,
3605,ELK ORCHARDS ORG,E1,Active,
3610,RODIGHIERO - JONES CONV,RQ,Active,
3615,RODIGHIERO-LEINBA CONV,R5,Active,
3620,RODIGHIERO-SMILTH CONV,RT,Active,
3630,RODIGHIERO-LARSON CONV,RU,Active,
3640,RODIGHIERO-TRUJILO CONV,RM,Active,
3650,RODIGHIERO-ROBERT CONV,R1,Active,
3660,RODIGHIERO-C ROBE CONV,R2,Active,
3670,ROLOFF FARMS-STOLZ CONV,RS,Active,
3680,RODIGHIERO-MARLIN CONV,R3,Active,
3690,ROLOFF FARMS-HOME CONV,R4,Active,
3700,Sams A Burlingame ORG,SQ,Active,
3701,Sams A Burling ORG CHIL,IS,Active,
3702,Sams A Burlingame CONV,IL,Active,
3710,Rodighiero - Across ORG,SA,Active,
3711,Rodighiero-Acr ORG CHIL,IM,Active,
3712,Rodighiero-Across CONV,IN,Active,
3720,KUULEI - MILLAR CONV,KL,Active,
3730,Sams A Addington ORG,AD,Active,
3735,Davis Orc - Davis CONV,DD,Active,
3740,Bullock F - Harvey CONV,B1,Active,
3745,Davis Orch-Crimson CONV,DC,Active,
3750,Roloff Farms CONV,RF,Active,
3755,Davis Orch-Mack CONV,DK,Active,
3760,Kuulei Orchards CONV,KI,Active,
3765,Davis Orch-Nash CONV,DN,Active,
3770,Davis Orchards-P2 CONV,P2,Active,
3775,Davis Orch-A Honey CONV,AH,Active,
3780,Davis Orchards-P3 CONV,P3,Active,
3785,Davis Orchard-Best CONV,B2,Active,
3790,Davis Orch-Hermans CONV,HE,Active,
3795,Davis Orch-Hohns CONV,HN,Active,
3800,FFL-SUNDOWN ORG,SU,Active,
3802,FFL- SUNDOWN CONV,1S,Active,
3805,FFL-SUNDOWN ORG CHIL,2S,Active,
3900,PHOENIX ORG,PX,Active,
3901,PHOENIX ORG CHIL,PN,Active,
3902,PHOENIX CONV,PM,Active,
4000,C&J ORG,CJ,Active,
4001,C&J ORG CHIL,C3,Active,
4002,C&J CONV,C4,Active,
4100,Conconully Pears ORG,CP,Active,
4101,Conconully Prs ORG CHIL,C9,Active,
4102,Conconully Pears CONV,CQ,Active,
4150,Derosario ORG,C2,Active,
4151,Derosario ORG CHIL,DX,Active,
4152,Derosario CONV,D2,Active,
4200,Milepost-Groff ORG,MG,Active,
4201,Milepost-Groff ORG CHIL,E8,Active,
4202,Milepost-Groff CONV,E9,Active,
4300,FFL-Keystone ORG,FK,Active,
4301,FFL-Keystone ORG CHIL,FN,Active,
4302,FFL-Keystone CONV,FJ,Active,
4400,FFL-Riverside ORG CHIL,FV,Active,
4402,FFL-Riverside CONV,FQ,Active,
4410,FFL-Riverside ORG,FW,Active,
4500,Sun Valley Pears ORG,SV,Active,
4501,Sun Valley Prs ORG CHIL,H5,Active,
4502,Sun Valley Pears CONV,H6,Active,
4600,Pine Creek ORG,PC,Active,
4700,Ridpath ORG,RI,Active,
4701,Ridpath ORG CHIL,9R,Active,
4702,Ridpath CONV,IT,Active,
4800,,,Inactive,
4900,Reyna ORG,RE,Active,
4901,Reyna ORG CHIL,7R,Active,
4902,Reyna CONV,8R,Active,
5000,Academy ORG CHIL,AO,Active,
5001,Academy ORG,A3,Active,
5002,Academy CONV,A4,Active,
5460,CASCADE HOLD-BERRY CONV,CG,Active,
5470,P&G STATE - 40 CONV,PG,Active,
5480,SAND TIMBER CONV,TI,Active,
5490,MARCELLAY CONV,G2,Active,
5500,CVO CONV,CV,Active,
5510,Buckhorn West CONV,B3,Active,
5520,Buckhorn HT 100 CONV,H1,Active,
5530,Buckhorn HT 24 CONV,H2,Active,
5540,JBM Mitchell CONV,JM,Active,
5550,HMJD CONV,MJ,Active,
5560,PIONEER R-BABY K CONV,GR,Active,
5570,Maverick-Brock CONV,GM,Active,
5580,Knapp-Knapp North CONV,GK,Active,
5590,KNAPP-A KNAPP NORT CONV,GA,Active,
5600,Cascade Hold-Blue CONV,GC,Active,
5610,CWAC-Graevell CONV,GG,Active,
5620,Buckhorn-HT West CONV,GH,Active,
5630,Buckhorn-HT 100 CONV,GT,Active,
5640,P&G-NGPBP CONV,GN,Active,
5650,GEB WICK-OPHIR GRD CONV,GW,Active,
5660,Above Bridgep New CONV,GF,Active,
5670,CASCADE HOLD-CRSSL CONV,GL,Active,
5680,SNYDER FLATS-G CONV,GD,Active,
5690,P&G-D. MCKIE CONV,GI,Active,
5700,P&G-DEED-BIRDCG CONV,GJ,Active,
5710,Big Granny CONV,GO,Active,
5720,AIRPORT/FER TANK CONV,GQ,Active,
5730,Horace Smith CONV,GS,Active,
5740,Mckie Area CONV,GU,Active,
5750,MAC&CASS-GAMBLE CONV,GV,Active,
5760,GEB P&G-DEEDED-80 CONV,GX,Active,
5770,Sand Dunes CONV,GY,Active,
5780,TJF LOWER CONV,JT,Active,
5790,BISBEE AREA CONV,GZ,Active,
5800,JN CONV,BU,Active,
5810,S. DEER CONV,CD,Active,
5820,BHP-CRAZY-N TUP CONV,BC,Active,
5830,REPO-DEER FARM CONV,RD,Active,
5840,CSD QUINCY-ESCURE CONV,EE,Active,
5850,CSDQUINCY-SHAUNS L CONV,SL,Active,
5860,HINGER CONV,WK,Active,
5870,ROBINSON LEASE CONV,VE,Active,
5880,WAKEFIELD CONV,HI,Active,
5890,GRENOVELD CONV,RL,Active,
5900,HEATH & BEACON CONV,HB,Active,
5910,COMSAT - FLAT 40 CONV,CF,Active,
5920,COMSAT-ROLLING H CONV,CM,Active,
5930,COMSAT-N COMSAT CONV,CN,Active,
5940,COMSAT-S COMSAT CONV,CS,Active,
5950,CRAZY - BELOW ROAD CONV,CZ,Active,
5960,CRAZY - OLD FILL CONV,CY,Active,
5970,CRAZY-SOUTH LAGOON CONV,LN,Active,
5980,CRAZY-EAST LAGOON CONV,EN,Active,
6000,,,Inactive,
6100,MCDONALD RANCH CONV,MF,Active,
6110,VALLEY VIEW FARM CONV,VV,Active,
6120,SCHNEIDER ORCHARD CONV,SN,Active,
6130,GAUDENCIO GALLARDO CONV,GE,Active,
6140,ADAM DION CONV,DF,Active,
6150,RAFAEL CALDERA CONV,RC,Active,
6160,ALFREDO ORCHARD CONV,AL,Active,
6170,OCHOA FARMS CONV,OF,Active,
6180,M & J Alvarez CONV,AV,Active,
6190,D&A ZUNIGA ORCH CONV,ZD,Active,
6200,BARAJAS-PIMENTEL CONV,PO,Active,
6210,STRAND A-HAYES R CONV,S1,Active,
6215,STRAND A-TUTTLE RB CONV,S8,Active,
6220,STRAND A-REPRIEVE CONV,S6,Active,
6225,STRAND A-STRAUSS L CONV,S9,Active,
6230,STRAND A-LAZY H CONV,S3,Active,
6235,STRAND A-LINSE BO CONV,A1,Active,
6240,STRAND APPLES-3M CONV,S4,Active,
6245,STRAND A-STRAIN SB CONV,A2,Active,
6250,STRAND A-ELLINGSON CONV,S5,Active,
6255,STRAND A-WILBUR CONV,9S,Active,
6260,FULLER ORCHARDS CONV,D1,Active,
6265,B&D ORGANICS-FULLER ORG,Z1,Active,
6270,STRAND A-HARRISON CONV,S7,Active,
6280,M CASTO RIVERSIDE CONV,M2,Active,
6290,McCORMICK CONV,M3,Active,
6666,,,Inactive,
8888,E BROWN & SONS - COSOLD,EC,Active,
8999,EBS HOUSE LOT,EH,Active,
9010,KUULEI ORCHARD CONV,SK,Active,
9020,ROLOFF F-GRANDAD CONV,SG,Active,
9030,ROLOFF FARMS-WEIS CONV,R6,Active,
9040,DL & JJ - CLARENCE CONV,DQ,Active,
9050,DL & JJ FRM-SUNNY CONV,DW,Active,
9060,RODIGHIERO ORCH CONV,R7,Active,
9070,RODIGHIERO-KELLY P CONV,R8,Active,
9080,MFR-M&D-CHUCKHOLE ORG,MD,Active,
9081,MFR-MD-CHUCKHO ORG CHIL,EU,Active,
9090,A WIES FARMS CONV,AW,Active,
9092,MFR-M&D-CHUCKHOLE CONV,HK,Active,
9100,DL & JJ FARMS-HOME CONV,DE,Active,
9110,RIVER ROCK GRWRS CONV,R9,Active,
9120,DANA DIBBLE CONV,DT,Active,
9130,MFR - FUJI ORCH ORG,FH,Active,
9131,MFR-FUJI ORCH ORG CHIL,9F,Active,
9132,MFR - FUJI ORCH CONV,IE,Active,
9140,EMPEY ORCHARDS CONV,EO,Active,
9150,LAZY E ORCHARD CONV,LZ,Active,
9160,SAMS A - WILSON ORG,LQ,Active,
9161,SAMS A-WILSON ORG CHIL,HQ,Active,
9162,SAMS A - WILSON CONV,HW,Active,
9170,KENT MCKAY CONV,KE,Active,
9180,MFR-GIBBONS/SAM ORG,GB,Active,
9181,MFR-GIBBON/SAM ORG CHIL,AP,Active,
9182,MFR-GIBBONS/SAM CONV,ED,Active,
9190,Sams A-Timmons ORG,ST,Active,
9191,Sams A-Timmons ORG CHIL,IF,Active,
9192,Sams A-Timmons CONV,ID,Active,
9200,DL & JJ KLEIN CONV,DY,Active,
9201,DL & JJ KLEIN ORG,Z2,Active,
9202,DL & JJ KLEIN ORG CHIL,Z3,Active,
9210,NW CNTRY MERC CONV,NW,Active,
9220,DL & JJ FRY CONV,DU,Active,
9221,DL & JJ FRY ORG,Z4,Active,
9222,DL & JJ FRY ORG CHIL,Z5,Active,
9230,LEFORE F-STILES CONV,SF,Active,
9240,JACK GREEN CONV,JC,Active,
9250,ROLOFF FAMRS-GREEN CONV,OQ,Active,
9260,ROLOFF F - HOLADAY CONV,OW,Active,
9270,DL & JJ - WONDRA CONV,WD,Active,
9275,DL & JJ - HURLY CONV,DH,Active,
9280,DL & JJ - GIBBON CONV,WB,Active,
9285,DL & JJ - GRANT CONV,DG,Active,
9290,DL & JJ - TRUMBULL CONV,WT,Active,
9300,DL & JJ - BRINKER CONV,WR,Active,
9310,MFR - B SAMS HOME ORG,BS,Active,
9311,MFR-SAMS HOME ORG CHIL,EB,Active,
9312,MFR - B SAMS HOME CONV,4B,Active,
9320,ROLOFF FARMS-VALE CONV,VL,Active,
9330,W&H - L&E FLP ORG,LE,Active,
9331,W&H L&E AZTEC ORG,LA,Active,
9332,W&H - L&E FLP ORG CHIL,WY,Active,
9333,W&H - L&E FLP CONV,WU,Active,
9334,W&H L&E AZTEC ORG CHIL,WL,Active,
9335,W&H L&E AZTEC CONV,WJ,Active,
9340,MFR-RUIZ/SLUSARE ORG,BK,Active,
9341,MFR-RUIZ/SLUSA ORG CHIL,E4,Active,
9342,MFR-RUIZ/SLUSARE CONV,E5,Active,
9350,ROLOFF FARM-NAGLE CONV,RN,Active,
9360,MFR - G PETERSON ORG,GP,Active,
9361,MFR-G PETERSON ORG CHIL,G3,Active,
9362,MFR - G PETERSON CONV,G4,Active,
9370,MFR-POTTER/BRADF ORG,BT,Active,
9371,MFR-POTTR/BRAD ORG CHIL,EI,Active,
9372,MFR-POTTER/BRADF CONV,HJ,Active,
9380,ROLOFF FARM-GERRI CONV,RO,Active,
9390,MFR - HOOKER PL ORG,BO,Active,
9391,MFR-HOOKER PL ORG CHIL,HZ,Active,
9392,MFR - HOOKER PL CONV,HX,Active,
9395,MFR-TRUMBULL WF ORG,TW,Active,
9396,MFR-TRUMBULL W ORG CHIL,E6,Active,
9397,MFR-TRUMBULL WF CONV,E7,Active,
9400,MFR - STEPHENS ORG,BP,Active,
9401,MFR - STEPHENS ORG CHIL,AZ,Active,
9402,MFR - STEPHENS CONV,AX,Active,
9405,SAMS APPLES ORG,PS,Active,
9406,SAMS APPLES ORG CHIL,P9,Active,
9407,SAMS APPLES CONV,IJ,Active,
9410,MFR-FEIGN/FUJI-W ORG,BF,Active,
9411,MFR-FEIGN/FUJI-E ORG,BI,Active,
9412,MFR-FEI/FUJI-W ORG CHIL,AI,Active,
9413,MFR-FEIGN/FUJI-W CONV,EF,Active,
9414,MFR-FEI/FUJI-E ORG CHIL,AY,Active,
9415,MFR -Roloff Prem ORG,PR,Active,
9416,MFR-FEIGN/FUJI-E CONV,AU,Active,
9417,MFR-Roloff Prm ORG CHIL,EJ,Active,
9418,MFR -Roloff Prem CONV,IZ,Active,
9420,MFR - RUIZ PLACE ORG,BZ,Active,
9421,MFR-RUIZ PLACE ORG CHIL,ZX,Active,
9422,MFR - RUIZ PLACE CONV,ZZ,Active,
9430,MFR - BIXBY PL ORG,BX,Active,
9431,MFR - BIXBY PL ORG CHIL,7B,Active,
9432,MFR - BIXBY PL CONV,8B,Active,
9440,MFR - FEIGNR/RED ORG,BG,Active,
9441,MFR-FEIGNR/RED ORG CHIL,F4,Active,
9442,MFR - FEIGNR/RED CONV,F5,Active,
9450,MFR-REESE HWY 1 ORG,BN,Active,
9451,MFR-REESE HWY 2 ORG,B4,Active,
9452,MFR-REESE H 1 ORG CHIL,HG,Active,
9453,MFR-REESE HWY 1 CONV,IB,Active,
9454,MFR-REESE H 2 ORG CHIL,HD,Active,
9455,MFR - Leibbrand ORG,LR,Active,
9456,MFR-REESE HWY 2 CONV,E3,Active,
9457,MFR-Leibbrand ORG CHIL,LJ,Active,
9458,MFR - Leibbrand CONV,LK,Active,
9460,Sams A-Crockett ORG,SC,Active,
9461,Sams A-Crocket ORG CHIL,IK,Active,
9462,Sams A-Crockett CONV,HT,Active,
9470,MFR - SASSER ORG,SS,Active,
9471,MFR - SASSER ORG CHIL,SJ,Active,
9472,MFR - SASSER CONV,SY,Active,
